id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
3473,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615044073085145099
3474,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gp394NpC
3475,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vZhZwztS
3476,BMP-1(P),Infantry Fighting Vehicles,destroyed,15.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MKbKCYMG
3477,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13grPwMv
3478,BMP-1(P),Infantry Fighting Vehicles,destroyed,15.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7prdDxt
3479,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PfCCwxsy
3480,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632458755446063106
3481,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7spbVS1
3482,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HxQb1FJ9
3483,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTyyPQLV
3484,BMP-1(P),Infantry Fighting Vehicles,destroyed,14.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMQd7X6y
3485,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/GloOouD/status/1620029849762172930
3486,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2V7329k
3487,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zfPppBC9
3488,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1622943432581779459
3489,BMP-1(P),Infantry Fighting Vehicles,destroyed,4.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nV71Y8RK
3490,BMP-1(P),Infantry Fighting Vehicles,destroyed,5.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZKxF28hC
3491,BMP-1(P),Infantry Fighting Vehicles,destroyed,5.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Bb3bwY15
3492,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y9T1JFFx
3493,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y9T1JFFx
3494,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2Q9s68t
3495,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Mp2tYtKP
3496,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1625083296387325954
3497,BMP-1(P),Infantry Fighting Vehicles,destroyed,29.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HkzZsXd6
3498,BMP-1(P),Infantry Fighting Vehicles,destroyed,14.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5NDTTfNd
3499,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BnK6CjLd
3500,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1626625310903894030
3501,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y2m9k1wb
3502,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/prqKJgnq
3503,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4mYxw9n
3504,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4mYxw9n
3505,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4mYxw9n
3506,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4mYxw9n
3507,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4mYxw9n
3508,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DZL6s5gD
3509,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fygLV2wj
3510,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gtw6gD0S
3511,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GhzSGVpf
3512,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BnQkzsys
3513,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8zpNfk8
3514,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6jNLfL5
3515,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9FMLvFMY
3516,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQVZTzyK
3517,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1631365078170624027
3518,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1631365078170624027
3519,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4ddTjmbS
3520,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Yq1q6LX6
3521,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VL48KBRv
3522,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5ySVdwWP
3523,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9FPJBPkB
3524,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5NyWvvZR
3525,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1634132358264700928
3526,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1634171780272193536
3527,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1634295537846419466
3528,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1634295537846419466
3529,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XYVcRNqz
3530,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7ZmMwvTY
3531,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XNDTNbGL
3532,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XNDTNbGL
3533,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1635313931731492865
3534,BMP-1(P),Infantry Fighting Vehicles,destroyed,13.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SKM4mdXJ
3535,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHmd5HBY
3536,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RZ5fg1np
3537,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BbnJW0mz
3538,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SRxKC2Jx
3539,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SRxKC2Jx
3540,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SRxKC2Jx
3541,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/GloOouD/status/1639946908813631490
3542,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1640347628381650944
3543,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQtPXjbG
3544,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTZnSCb7
3545,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/brT40GYY
3546,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2td6pzQ
3547,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dVZ0Fyj0
3548,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qq3Hs07x
3549,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1tyjbLyk
3550,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1644695620215603201
3551,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1645241186779553792
3552,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1645179309726871552
3553,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1645179309726871552
3554,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1645179309726871552
3555,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1628086920604528641
3556,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8mq4wpx
3557,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1648063216553975808
3558,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1648089516165439488
3559,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1649083598169948163
3560,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1648968658964860928
3561,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1648258815282798593
3562,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCWRbCcR
3563,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NM704kfx
3564,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kGTgrMS6
3565,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TP2DD6bW
3566,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V6prp0Vj
3567,BMP-1(P),Infantry Fighting Vehicles,destroyed,29.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kMWgqH6r
3568,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1653378959495536643
3569,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/02mr91Xb
3570,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xTvQ8fvN
3571,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,12.0,3.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLfnfG7c
3572,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3wsbq3jZ
3573,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3N2JrJzz
3574,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kgY4L2nx
3575,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mk3knVDD
3576,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PqcCvP9t
3577,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K84QZxJ2
3578,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L6D8VzPf
3579,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/brZPBqcH
3580,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9fcqXkRj
3581,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1664271858647314432
3582,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G3kh4nMh
3583,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/25M8ZkR3
3584,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3Ks550Y
3585,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FKRTHzL4
3586,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wjMgVDjj
3587,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLYYJxyM
3588,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1668909278504075265
3589,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G25G5wdz
3590,BMP-1(P),Infantry Fighting Vehicles,destroyed,22.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XvbHYQFs
3591,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4SpswT3
3592,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4sbRHRC
3593,BMP-1(P),Infantry Fighting Vehicles,destroyed,22.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qR5k3BtH
3594,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/R0zptfFk
3595,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8Ts4QZ7
3596,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RTLMstm
3597,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FH5bBsq0
3598,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BnT5QVBQ
3599,BMP-1(P),Infantry Fighting Vehicles,destroyed,29.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/634ZgsyF
3600,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwgBvfdz
3601,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jS818C97
3602,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1676373218846711808
3603,BMP-1(P),Infantry Fighting Vehicles,destroyed,4.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3w1mtGyw
3604,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BnM0qg2R
3605,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1551980952653537281
3606,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQmn0PH5
3607,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJFyxFLW
3608,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7L9Y6Lzx
3609,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/B6ZbcF3L
3610,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Fzm5n8Nv
3611,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCQkvVch
3612,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLBtzzTx
3613,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLBtzzTx
3614,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VNF208KN
3615,BMP-1(P),Infantry Fighting Vehicles,destroyed,13.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fL2F5vnn
3616,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCN0CpGM
3617,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1681381783583989760
3618,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy7MKQJL
3619,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy7MKQJL
3620,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0jvhfMgg
3621,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zBK9KwcS
3622,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W1yKyfRw
3623,BMP-1(P),Infantry Fighting Vehicles,destroyed,19.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y9KPrGC4
3624,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/155j3ZsK
3625,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3KNnqyL
3626,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bw4CgDb6
3627,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SK8ZvSfm
3628,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJhp3yHG
3629,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13z61vqs
3630,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T19yZb2K
3631,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7sGL9Dh
3632,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7jB9sxd
3633,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2jtWyR1C
3634,BMP-1(P),Infantry Fighting Vehicles,destroyed,22.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5yXFgpRc
3635,BMP-1(P),Infantry Fighting Vehicles,destroyed,22.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZKydy7Np
3636,BMP-1(P),Infantry Fighting Vehicles,destroyed,22.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J0SH2Jfs
3637,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cLy87R7j
3638,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C1Pqb9JH
3639,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BvNLGdW9
3640,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xdsFYZ43
3641,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3Qkxgh0
3642,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rskGFK33
3643,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CL475sFN
3644,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmWCkSn5
3645,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJJfZqJc
3646,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJJfZqJc
3647,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJJfZqJc
3648,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1688875255836651520
3649,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13DRPPfY
3650,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LbYj3mh
3651,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3vbMYsg
3652,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LxThtwL
3653,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/252LZdS7
