id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
2510,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1584129363095990272,1970.0,
2511,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1540759573581008897,1970.0,
2512,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1537885697721241600,1970.0,
2513,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1538608332218458114,1970.0,
2514,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1538608332218458114,1970.0,
2515,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1538608332218458114,1970.0,
2516,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1537106678654672896,1970.0,
2517,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1536387180611895296,1970.0,
2518,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1542984634778148864,1970.0,
2519,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2GkTVfj,1970.0,
2520,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/RALee85/status/1542909107832766470,1970.0,
2521,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1543249912351145986,1970.0,
2522,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1543208793907122179,1970.0,
2523,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1543208793907122179,1970.0,
2524,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1543208793907122179,1970.0,
2525,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1544438189070352384,1970.0,
2526,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1545356472699289600,1970.0,
2527,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1545662172029673473,1970.0,
2528,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1545668249886474241,1970.0,
2529,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1545668249886474241,1970.0,
2530,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1546089606365552640,1970.0,
2531,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMv4MPKW,1970.0,
2532,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7yrqVbh,1970.0,2022-07-16
2533,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TPyPcvcf,1970.0,2022-07-17
2534,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gJWPGKj7,1970.0,
2535,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tTNGJVV4,1970.0,
2536,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C5vyHT7y,1970.0,2022-04-20
2537,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QxvsrFVB,1970.0,2022-04-24
2538,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QVL9CqcX,1970.0,
2539,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1550928068444913671,1970.0,
2540,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1550928100623622146,1970.0,
2541,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1552403997805404166,1970.0,
2542,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1555931635752771590,1970.0,
2543,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/h4kxGnK4,1970.0,2022-08-06
2544,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DmJpccjq,1970.0,
2545,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9rsFgVjL,1970.0,2022-06-01
2546,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/svWvr1mk,1970.0,
2547,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/m2xGjMj2,1970.0,
2548,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1557039848179089409,1970.0,
2549,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1557111929927237632,1970.0,
2550,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1557655485456719872,1970.0,
2551,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1557684866266939392,1970.0,
2552,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G90HDCsq,1970.0,2022-08-13
2553,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1558891446144565250,1970.0,
2554,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xCbryzDv,1970.0,2022-08-16
2555,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCGRjz0H,1970.0,2022-08-17
2556,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3gbhKM5,1970.0,
2557,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yYjcTw9v,1970.0,
2558,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/RALee85/status/1561806644543094784,1970.0,
2559,MT-LB,Armored Fighting Vehicles,destroyed,23.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxXR92jd,1970.0,2022-09-23
2560,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566165635507408896,1970.0,
2561,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566166372069134338,1970.0,
2562,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JHkr9Xx,1970.0,2022-07-09
2563,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YSxJ51ZJ,1970.0,2023-04-13
2564,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569335718853640195,1970.0,
2565,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLV8FkKD,1970.0,2022-12-15
2566,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zfR1wLP0,1970.0,
2567,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JzGgQ9gs,1970.0,2022-09-12
2568,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JLVmKLM,1970.0,
2569,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JLVmKLM,1970.0,
2570,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569647344282378240,1970.0,
2571,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdVP6gFW,1970.0,2022-09-14
2572,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570506077929877504,1970.0,
2573,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570506077929877504,1970.0,
2574,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570427754566324225,1970.0,
2575,MT-LB,Armored Fighting Vehicles,destroyed,14.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sxTRRJ3g,1970.0,2022-09-14
2576,MT-LB,Armored Fighting Vehicles,destroyed,29.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3k4HXL6,1970.0,2022-09-29
2577,MT-LB,Armored Fighting Vehicles,destroyed,18.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2NvRCZs,1970.0,2022-09-18
2578,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572155780698341376,1970.0,
2579,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572332220697948161,1970.0,
2580,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1573414860775624704,1970.0,
2581,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C5RgtJGf,1970.0,2022-05-12
2582,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1574379264819941376,1970.0,
2583,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1574379264819941376,1970.0,
2584,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576130135262040065,1970.0,
2585,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1576664189074305025,1970.0,
2586,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J4W0qnhN,1970.0,2022-10-02
2587,MT-LB,Armored Fighting Vehicles,destroyed,10.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLvbFhyZ,1970.0,2022-04-10
2588,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577257323927511041,1970.0,
2589,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3xF5Q6Gh,1970.0,2022-12-15
2590,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4yFCkNNL,1970.0,2022-10-06
2591,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHQqbYR7,1970.0,2022-10-07
2592,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zGF4xZFZ,1970.0,2022-10-07
2593,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J7X6TCR6,1970.0,2022-09-19
2594,MT-LB,Armored Fighting Vehicles,destroyed,27.0,3.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qqKv01z9,1970.0,2022-03-27
2595,MT-LB,Armored Fighting Vehicles,destroyed,27.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xq7kNwj0,1970.0,2023-02-27
2596,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Pqd0PhP5,1970.0,2022-10-10
2597,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1580291630913187840,1970.0,
2598,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6qSDyw6d,1970.0,2022-10-14
2599,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pTS0BCNv,1970.0,2022-10-14
2600,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yYY0Hk5C,1970.0,2022-03-09
2601,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bw1fF0Hb,1970.0,2022-10-15
2602,MT-LB,Armored Fighting Vehicles,destroyed,10.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ht21zWFf,1970.0,2023-01-10
2603,MT-LB,Armored Fighting Vehicles,destroyed,6.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LsWSFHTR,1970.0,2022-04-06
2604,MT-LB,Armored Fighting Vehicles,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gJrcGLFt,1970.0,2022-04-07
2605,MT-LB,Armored Fighting Vehicles,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W45bR6KJ,1970.0,2022-04-07
2606,MT-LB,Armored Fighting Vehicles,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3wV7pKzN,1970.0,2022-04-07
2607,MT-LB,Armored Fighting Vehicles,destroyed,13.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NGkD3dk0,1970.0,2022-04-13
2608,MT-LB,Armored Fighting Vehicles,destroyed,21.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jjhCxngy,1970.0,2022-04-21
2609,MT-LB,Armored Fighting Vehicles,destroyed,22.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66m7kRyg,1970.0,2022-04-22
2610,MT-LB,Armored Fighting Vehicles,destroyed,6.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPMJ8779,1970.0,2022-05-06
2611,MT-LB,Armored Fighting Vehicles,destroyed,30.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BngPBSm1,1970.0,2022-05-30
2612,MT-LB,Armored Fighting Vehicles,destroyed,28.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9M1xYzD2,1970.0,2022-06-28
2613,MT-LB,Armored Fighting Vehicles,destroyed,9.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CLrNKWqv,1970.0,2022-07-09
2614,MT-LB,Armored Fighting Vehicles,destroyed,8.0,8.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2J6DgQ4,1970.0,2022-08-08
2615,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1582008510334009345,1970.0,
2616,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YjgZZkgk,1970.0,2022-10-15
2617,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/v8xs7f84,1970.0,
2618,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dDPqmqS0,1970.0,2022-10-19
2619,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7hTH2C9c,1970.0,2022-10-19
2620,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XvmSs4PB,1970.0,2022-10-20
2621,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NjGcMNTF,1970.0,2022-10-20
2622,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66dJhsfT,1970.0,
2623,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zfVYwVx1,1970.0,
2624,MT-LB,Armored Fighting Vehicles,destroyed,15.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x1H1nZ8B,1970.0,2022-09-15
2625,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qMZ1hFdM,1970.0,2022-11-02
2626,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590474674999558145,1970.0,
2627,MT-LB,Armored Fighting Vehicles,destroyed,14.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy0Tpsxg,1970.0,2023-03-14
2628,MT-LB,Armored Fighting Vehicles,destroyed,10.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mZ3TDLpT,1970.0,2023-08-10
2629,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KjyqwqSL,1970.0,2022-11-13
2630,MT-LB,Armored Fighting Vehicles,destroyed,12.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RhNFDv9N,1970.0,2022-11-12
2631,MT-LB,Armored Fighting Vehicles,destroyed,12.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tTDZcrxm,1970.0,2022-11-12
2632,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZnTzY6K2,1970.0,2022-11-16
2633,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NTNtCKK,1970.0,2022-11-21
2634,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DzcctpHh,1970.0,
2635,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QtfBLYBf,1970.0,2022-12-03
2636,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tgHnFxQN,1970.0,
2637,MT-LB,Armored Fighting Vehicles,destroyed,1.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/prRwhBR0,1970.0,2022-04-01
2638,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLxWJs6f,1970.0,2022-06-14
2639,MT-LB,Armored Fighting Vehicles,destroyed,21.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kGscmdcZ,1970.0,2022-09-21
2640,MT-LB,Armored Fighting Vehicles,destroyed,3.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gk4Sfqsn,1970.0,2023-01-03
2641,MT-LB,Armored Fighting Vehicles,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6p3gdKV0,1970.0,2023-01-08
2642,MT-LB,Armored Fighting Vehicles,destroyed,10.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/65cCpqhc,1970.0,2022-12-10
2643,MT-LB,Armored Fighting Vehicles,destroyed,17.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WzG0ZJ91,1970.0,2023-01-17
2644,MT-LB,Armored Fighting Vehicles,destroyed,20.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nz6tRvdN,1970.0,2023-01-20
2645,MT-LB,Armored Fighting Vehicles,destroyed,18.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x8MVWch8,1970.0,2023-01-18
2646,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T121NnkK,1970.0,
2647,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63TX4Tgs,1970.0,
2648,MT-LB,Armored Fighting Vehicles,destroyed,25.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L89V84bc,1970.0,2023-01-25
2649,MT-LB,Armored Fighting Vehicles,destroyed,25.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLBRw0D9,1970.0,2023-01-25
2650,MT-LB,Armored Fighting Vehicles,destroyed,28.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bdccynQV,1970.0,2023-01-28
2651,MT-LB,Armored Fighting Vehicles,destroyed,29.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy0QQC00,1970.0,2023-01-29
2652,MT-LB,Armored Fighting Vehicles,destroyed,9.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dV9jLLMq,1970.0,2023-02-09
2653,MT-LB,Armored Fighting Vehicles,destroyed,11.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gjf09CLZ,1970.0,2023-02-11
2654,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1628727710729048064,1970.0,
2655,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1628840738749403139,1970.0,
2656,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/HKaaman/status/1628435340758339584,1970.0,
2657,MT-LB,Armored Fighting Vehicles,destroyed,23.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nzCNH0Pt,1970.0,2023-02-23
2658,MT-LB,Armored Fighting Vehicles,destroyed,18.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jj8G0GvX,1970.0,2023-02-18
2659,MT-LB,Armored Fighting Vehicles,destroyed,19.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLV6WHKr,1970.0,2023-02-19
2660,MT-LB,Armored Fighting Vehicles,destroyed,2.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Sx0spG9r,1970.0,2023-03-02
2661,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1634593353303052288,1970.0,
2662,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1635988608782925824,1970.0,
2663,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1636021932016427008,1970.0,
2664,MT-LB,Armored Fighting Vehicles,destroyed,16.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mr0G9rn9,1970.0,2023-03-16
2665,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1638929414737018880,1970.0,
2666,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RhKZvLTs,1970.0,2023-03-28
2667,MT-LB,Armored Fighting Vehicles,destroyed,27.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/43fq3xCV,1970.0,2023-03-27
2668,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/NOELreports/status/1642502827908972546,1970.0,
2669,MT-LB,Armored Fighting Vehicles,destroyed,24.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4x0MXhRB,1970.0,2023-08-24
2670,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1643774095266332672,1970.0,
2671,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1647414483583639553,1970.0,
2672,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1646671524600901632,1970.0,
2673,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1647681866437107715,1970.0,
2674,MT-LB,Armored Fighting Vehicles,destroyed,13.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wjpx1QNt,1970.0,2023-02-13
2675,MT-LB,Armored Fighting Vehicles,destroyed,30.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/506bhPhr,1970.0,2023-04-30
2676,MT-LB,Armored Fighting Vehicles,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3xF8m0jt,1970.0,2023-04-28
2677,MT-LB,Armored Fighting Vehicles,destroyed,5.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LsvpmxMq,1970.0,2023-05-05
2678,MT-LB,Armored Fighting Vehicles,destroyed,7.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/02mr91Xb,1970.0,2023-05-07
2679,MT-LB,Armored Fighting Vehicles,destroyed,8.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6DkrZFh,1970.0,2023-05-08
2680,MT-LB,Armored Fighting Vehicles,destroyed,9.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/90w5tVwT,1970.0,2023-05-09
2681,MT-LB,Armored Fighting Vehicles,destroyed,4.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SspTp3jw,1970.0,2023-05-04
