id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
1434,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581946609654730752,1985.0
1435,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/76cyMGgg,1985.0
1436,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1583087366918770688,1985.0
1437,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6q4YFRmV,1985.0
1438,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZRnJ89CC,1985.0
1439,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1586431172674027521,1985.0
1440,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1587093662290395142,1985.0
1441,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1587093662290395142,1985.0
1442,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wvZ3tPpJ,1985.0
1443,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1588434914256781313,1985.0
1444,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1589610994602426370,1985.0
1445,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1589610994602426370,1985.0
1446,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1589246896597774344,1985.0
1447,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1589899337609248768,1985.0
1448,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590446219884576768,1985.0
1449,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591128135848058881,1985.0
1450,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C52pZnq6,1985.0
1451,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591364069445218305,1985.0
1452,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1613197785104543745,1985.0
1453,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6qf3g23C,1985.0
1454,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1595473890196815876,1985.0
1455,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/c46yRRsY,1985.0
1456,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QdxytfkB,1985.0
1457,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j2RgnKgg,1985.0
1458,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tRzZWT2h,1985.0
1459,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1600192977904619520,1985.0
1460,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1601187630577688578,1985.0
1461,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1601187630577688578,1985.0
1462,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1601195547729473536,1985.0
1463,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1601957647695183878,1985.0
1464,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BZBrPxfF,1985.0
1465,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d1t8HPDw,1985.0
1466,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1604167651902758912,1985.0
1467,T-80BV,Tanks,destroyed,10.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yNRtQ6dB,1985.0
1468,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GtvS0FPG,1985.0
1469,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1618686362693279744,1985.0
1470,T-80BV,Tanks,destroyed,24.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5tZ6BYgb,1985.0
1471,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RZ2MyrHT,1985.0
1472,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RZ2MyrHT,1985.0
1473,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1619780030275674112,1985.0
1474,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1622936279225712642,1985.0
1475,T-80BV,Tanks,destroyed,31.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLjTbKCt,1985.0
1476,T-80BV,Tanks,destroyed,6.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4ft51Dv,1985.0
1477,T-80BV,Tanks,destroyed,10.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLqTmdmw,1985.0
1478,T-80BV,Tanks,destroyed,8.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VNJnnktx,1985.0
1479,T-80BV,Tanks,destroyed,14.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GpCkZD1w,1985.0
1480,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1626600071310774275,1985.0
1481,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1626665664172773376,1985.0
1482,T-80BV,Tanks,destroyed,16.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jSJSSMR2,1985.0
1483,T-80BV,Tanks,destroyed,17.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/R05V6w0R,1985.0
1484,T-80BV,Tanks,destroyed,15.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6tsgq06,1985.0
1485,T-80BV,Tanks,destroyed,23.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9Qg2PRT1,1985.0
1486,T-80BV,Tanks,destroyed,23.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7pcrKN6,1985.0
1487,T-80BV,Tanks,destroyed,23.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3xdJ0fDq,1985.0
1488,T-80BV,Tanks,destroyed,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5QsYGGD,1985.0
1489,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632009594804240384,1985.0
1490,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632009594804240384,1985.0
1491,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632679147242659840,1985.0
1492,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1630135537750142977,1985.0
1493,T-80BV,Tanks,destroyed,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7736RZZ,1985.0
1494,T-80BV,Tanks,destroyed,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Pxgp7MfB,1985.0
1495,T-80BV,Tanks,destroyed,22.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZKhvFjMN,1985.0
1496,T-80BV,Tanks,destroyed,6.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzwxhNcm,1985.0
1497,T-80BV,Tanks,destroyed,6.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tTpxwwNG,1985.0
1498,T-80BV,Tanks,destroyed,15.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g28BgT1c,1985.0
1499,T-80BV,Tanks,destroyed,13.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K89P5Dcc,1985.0
1500,T-80BV,Tanks,destroyed,13.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W47YvJ2Q,1985.0
1501,T-80BV,Tanks,destroyed,8.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nrM0HBWQ,1985.0
1502,T-80BV,Tanks,destroyed,8.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GhgZdFZK,1985.0
1503,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XY9PknzS,1985.0
1504,T-80BV,Tanks,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VspsCwBh,1985.0
1505,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k5dG5xH3,1985.0
1506,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63WMmpNF,1985.0
1507,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VvK9bzm2,1985.0
1508,T-80BV,Tanks,destroyed,24.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0jBSFMV0,1985.0
1509,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1642557163422769159,1985.0
1510,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GmJJD352,1985.0
1511,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yx880ybR,1985.0
1512,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1646483435274240006,1985.0
1513,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPpkRhnN,1985.0
1514,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zDjPBByk,1985.0
1515,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WzrGF7G3,1985.0
1516,T-80BV,Tanks,destroyed,15.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2S2jvPs2,1985.0
1517,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/PaulJawin/status/1650261723394211840,1985.0
1518,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651964737742163969,1985.0
1519,T-80BV,Tanks,destroyed,29.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13nhBnZG,1985.0
1520,T-80BV,Tanks,destroyed,1.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZYHS5zcd,1985.0
1521,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1653382134780813313,1985.0
1522,T-80BV,Tanks,destroyed,27.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TYZn28gB,1985.0
1523,T-80BV,Tanks,destroyed,5.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9fjCQ39Q,1985.0
1524,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/RALee85/status/1658396821243215873,1985.0
1525,T-80BV,Tanks,destroyed,12.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MGcgwj8K,1985.0
1526,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1660286197497753600,1985.0
1527,T-80BV,Tanks,destroyed,23.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wpx8SkM9,1985.0
1528,T-80BV,Tanks,destroyed,1.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rF2pLGGC,1985.0
1529,T-80BV,Tanks,destroyed,14.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d1Dg5dTw,1985.0
1530,T-80BV,Tanks,destroyed,15.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mgwqRVYT,1985.0
1531,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8Pn0fdjG,1985.0
1532,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8Pn0fdjG,1985.0
1533,T-80BV,Tanks,destroyed,21.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wxyC45Kt,1985.0
1534,T-80BV,Tanks,destroyed,21.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QxcRhXdh,1985.0
1535,T-80BV,Tanks,destroyed,21.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3rsPsy7t,1985.0
1536,T-80BV,Tanks,destroyed,4.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4dRDjXrT,1985.0
1537,T-80BV,Tanks,destroyed,10.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vTr4LfXm,1985.0
1538,T-80BV,Tanks,destroyed,9.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/52NXLHzx,1985.0
1539,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1668612403058311171,1985.0
1540,T-80BV,Tanks,destroyed,12.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SKGYtrJy,1985.0
1541,T-80BV,Tanks,destroyed,13.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DzpM4ZpD,1985.0
1542,T-80BV,Tanks,destroyed,14.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V6Tpp6jM,1985.0
1543,T-80BV,Tanks,destroyed,21.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BbZMFjw1,1985.0
1544,T-80BV,Tanks,destroyed,21.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YScR3ns7,1985.0
1545,T-80BV,Tanks,destroyed,23.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qv3wyNWp,1985.0
1546,T-80BV,Tanks,destroyed,21.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sXWJpN98,1985.0
1547,T-80BV,Tanks,destroyed,21.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3xL97pxL,1985.0
1548,T-80BV,Tanks,destroyed,18.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VvBBh0hW,1985.0
1549,T-80BV,Tanks,destroyed,18.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FFjZzwKk,1985.0
1550,T-80BV,Tanks,destroyed,17.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/529pZpbY,1985.0
1551,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1674481857386168320,1985.0
1552,T-80BV,Tanks,destroyed,25.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zvDNLfY8,1985.0
1553,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxKnSxLL,1985.0
1554,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxKnSxLL,1985.0
1555,T-80BV,Tanks,destroyed,29.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JJFMPV0,1985.0
1556,T-80BV,Tanks,destroyed,29.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/htCJKKPd,1985.0
1557,T-80BV,Tanks,destroyed,2.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wBT6N8pq,1985.0
1558,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1676373218846711808,1985.0
1559,T-80BV,Tanks,destroyed,5.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tT4Nhk4k,1985.0
1560,T-80BV,Tanks,destroyed,7.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wjkM8LWG,1985.0
1561,T-80BV,Tanks,destroyed,7.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQHtpd2s,1985.0
1562,T-80BV,Tanks,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0GZfwPm,1985.0
1563,T-80BV,Tanks,destroyed,8.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6Q0TvqCj,1985.0
1564,T-80BV,Tanks,destroyed,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQTfRkVR,1985.0
1565,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdTGmySF,1985.0
1566,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdTGmySF,1985.0
1567,T-80BV,Tanks,destroyed,29.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qRTQ6DHd,1985.0
1568,T-80BV,Tanks,destroyed,11.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T1vZbjyq,1985.0
1569,T-80BV,Tanks,destroyed,11.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SNDvQbGG,1985.0
1570,T-80BV,Tanks,destroyed,18.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/52yk6K7W,1985.0
1571,T-80BV,Tanks,destroyed,5.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/133gN2NB,1985.0
1572,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1645700390283796480,1985.0
1573,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1645700390283796480,1985.0
1574,T-80BV,Tanks,destroyed,15.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sXCTHW7W,1985.0
1575,T-80BV,Tanks,destroyed,16.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Ssgx4x7m,1985.0
1576,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1681577857665966081,1985.0
1577,T-80BV,Tanks,destroyed,20.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V63qgnGn,1985.0
1578,T-80BV,Tanks,destroyed,20.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Ls838HgY,1985.0
1579,T-80BV,Tanks,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTYKHqhL,1985.0
1580,T-80BV,Tanks,destroyed,4.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXNQNVxR,1985.0
1581,T-80BV,Tanks,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zG0TM92J,1985.0
1582,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VvwM0wYZ,1985.0
1583,T-80BV,Tanks,destroyed,16.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G3kYSs4y,1985.0
1584,T-80BV,Tanks,destroyed,22.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hP2XH8cf,1985.0
1585,T-80BV,Tanks,destroyed,24.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXLjJRgQ,1985.0
1586,T-80BV,Tanks,destroyed,22.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RFNVdjt3,1985.0
1587,T-80BV,Tanks,destroyed,24.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gh0hPgm2,1985.0
1588,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1684161700113838081,1985.0
1589,T-80BV,Tanks,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJy9HXCB,1985.0
1590,T-80BV,Tanks,destroyed,13.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fR5TWVYs,1985.0
1591,T-80BV,Tanks,destroyed,19.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yd4GwPW8,1985.0
1592,T-80BV,Tanks,destroyed,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rptbnbVH,1985.0
1593,T-80BV,Tanks,destroyed,28.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vHHKFD8f,1985.0
1594,T-80BV,Tanks,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T2b9jrgh,1985.0
1595,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1687121077107884032,1985.0
1596,T-80BV,Tanks,destroyed,5.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zBm62c3z,1985.0
1597,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1689954843496960000,1985.0
1598,T-80BV,Tanks,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wTrDCxD8,1985.0
1599,T-80BV,Tanks,destroyed,11.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1339N0xB,1985.0
1600,T-80BV,Tanks,destroyed,11.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d1LkmMzW,1985.0
1601,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LbYj3mh,1985.0
1602,T-80BV,Tanks,destroyed,13.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9FpmM8kz,1985.0
1603,T-80BV,Tanks,destroyed,5.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Qdfd64gv,1985.0
1604,T-80BV,Tanks,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzMc8ZXy,1985.0
1605,T-80BV,Tanks,destroyed,31.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/m27KyBp4,1985.0
1606,T-80BV,Tanks,destroyed,18.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Ss7JrjHS,1985.0
1607,T-80BV,Tanks,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CLKzGh70,1985.0
1608,T-80BV,Tanks,destroyed,23.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Nj3Fv1cG,1985.0
1609,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XYGqPstD,1985.0
1610,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XYGqPstD,1985.0
1611,T-80BV,Tanks,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nz3nRF8c,1985.0
1612,T-80BV,Tanks,destroyed,31.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RV6vdxg4,1985.0
1613,T-80BV,Tanks,destroyed,31.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/m2vB6pnM,1985.0
1614,T-80BV,Tanks,destroyed,23.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mkvMttP7,1985.0
1615,T-80BV,Tanks,destroyed,25.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BZNsr226,1985.0
1616,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZnN8ZB3X,1985.0
1617,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Danspiun/status/1699802600026362002,1985.0
1618,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NfScLkb2,1985.0
1619,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1RNtBXTF,1985.0
1620,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLxcfM3W,1985.0
1621,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QtPSk4Q9,1985.0
1622,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTRH3Brs,1985.0
1623,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJ8jRbCW,1985.0
1624,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8B9ZWQS,1985.0
1625,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qq9gN2rj,1985.0
1626,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FR4MHRw3,1985.0
1627,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0yRW5rNS,1985.0
1628,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3N01YH59,1985.0
1629,T-80BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CxCrwthn,1985.0
1630,T-80BV,Tanks,destroyed,4.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8C489v6h,1985.0
1631,T-80BV,Tanks,destroyed,28.0,9.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qvfd34rC,1985.0
1632,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/50gzxD1g,1985.0
