id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
1061,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BZNMvTfh,1975.0
1062,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9f1fbqy4,1975.0
1063,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqnvW79k,1975.0
1064,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy,1975.0
1065,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy,1975.0
1066,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy,1975.0
1067,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTwj2gCk,1975.0
1068,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NGKDGrrW,1975.0
1069,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yx4M0NbB,1975.0
1070,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5YyM9Fv,1975.0
1071,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1569061435833044992,1975.0
1072,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/BL0X1853,1975.0
1073,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1570157013480382473,1975.0
1074,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zHfVXKP7,1975.0
1075,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1570783958715240449,1975.0
1076,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rKvpnc4R,1975.0
1077,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1571108754393042947,1975.0
1078,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJDBKwph,1975.0
1079,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320,1975.0
1080,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320,1975.0
1081,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLW8cs7q,1975.0
1082,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,9.0,11.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLwqgt8X,1975.0
1083,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,9.0,11.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dy5bygdZ,1975.0
1084,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7PjYbsCT,1975.0
1085,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHsrPL4k,1975.0
1086,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7YkvrKMn,1975.0
1087,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDFm59DX,1975.0
1088,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,6.0,2.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zp8TpsT,1975.0
1089,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/f3QVWPYp,1975.0
1090,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hs29W40V,1975.0
1091,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJTF20gn,1975.0
1092,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5N5vmTQM,1975.0
1093,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WzQzjzPz,1975.0
1094,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbGmC70C,1975.0
1095,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cg1vGG9Y,1975.0
1096,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sMSrr3Rf,1975.0
1097,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/23YXZk3m,1975.0
1098,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Cn8bZNw4,1975.0
1099,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XXyF6HtJ,1975.0
1100,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/htkwY7tb,1975.0
1101,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9QBpVRmj,1975.0
1102,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Fs6vpz5N,1975.0
1103,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z57Wrp4H,1975.0
1104,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mgD5LnTV,1975.0
1105,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SQgkYqZ3,1975.0
1106,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583429062722080768,1975.0
1107,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583429062722080768,1975.0
1108,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/N0vxqdVD,1975.0
1109,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/t4ZrHZgq,1975.0
1110,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,9.0,24.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1zvkN834,1975.0
1111,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,20.0,2022.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1XbyhyhB,1975.0
1112,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4N01HYNv,1975.0
1113,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2R4mZRy,1975.0
1114,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2R4mZRy,1975.0
1115,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,5.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xjk0GVVr,1975.0
1116,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50VtSTD9,1975.0
1117,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7ZNBzssS,1975.0
1118,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdX1ZMnM,1975.0
1119,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7VLGKv6,1975.0
1120,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJ5RFv3W,1975.0
1121,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dt0sqzbG,1975.0
1122,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0KbPTTct,1975.0
1123,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j2ZtKyG7,1975.0
1124,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8WBr9Nk,1975.0
1125,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LsCtzHZg,1975.0
1126,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbV0rQry,1975.0
1127,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5GVcky0,1975.0
1128,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4PFyqhh,1975.0
1129,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FR9jLr3F,1975.0
1130,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8c9fGFp,1975.0
1131,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VNzSKks5,1975.0
1132,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Pxrw5r00,1975.0
1133,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HL3rR1jz,1975.0
1134,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Th81gRHd,1975.0
1135,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/D04mSW6p,1975.0
1136,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/v84vr3Sk,1975.0
1137,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BZRBMHr6,1975.0
1138,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NMz5G86r,1975.0
1139,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nz629qZt,1975.0
1140,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1LnjnCx,1975.0
1141,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,3.0,25.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0yyRn7c3,1975.0
1142,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,5.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/90HfdT0R,1975.0
1143,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,7.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwDw5Qdv,1975.0
1144,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,9.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Wz9WPp08,1975.0
1145,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,12.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7JWfp4Q,1975.0
1146,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,13.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFmZNWLP,1975.0
1147,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,14.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J7KdXxSX,1975.0
1148,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,26.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wTLxs57d,1975.0
1149,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,6.0,6.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y2Q0pXD1,1975.0
1150,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjP0vW9s,1975.0
1151,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0y08G5NP,1975.0
1152,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGPNvMqR,1975.0
1153,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/GirkinGirkin/status/1600879541811281925,1975.0
1154,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MPj6RcP,1975.0
1155,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gjNb0CXn,1975.0
1156,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hvSqcDGk,1975.0
1157,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCqJcSdM,1975.0
1158,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zft6YHCv,1975.0
1159,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LXVTFcKT,1975.0
1160,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wTDXZc5r,1975.0
1161,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvjdDCc9,1975.0
1162,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xdNQBNqh,1975.0
1163,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4NX2LFzD,1975.0
1164,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wjmcKb9z,1975.0
1165,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W4sC7Sd1,1975.0
1166,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fTK3ht2g,1975.0
1167,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/prbrHZnf,1975.0
1168,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h36Y2gp,1975.0
1169,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J4KpSKKn,1975.0
1170,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJ78LwCy,1975.0
1171,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YjcCGDbs,1975.0
1172,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QKzL989,1975.0
1173,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1645162546809417728,1975.0
1174,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6tGxpQS,1975.0
1175,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/52R545kc,1975.0
1176,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/28vNFThG,1975.0
1177,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W3xDJXcr,1975.0
1178,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50ggG7Qv,1975.0
1179,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1648070146974445574,1975.0
1180,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzJ6jy2p,1975.0
1181,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KYsxRdG5,1975.0
1182,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1659017576305893376,1975.0
1183,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5Sv2GxX,1975.0
1184,BMP-1(P),Infantry Fighting Vehicles,destroyed,29.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mZzHZy6N,1975.0
1185,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8xM0npL,1975.0
1186,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZKFzHWdk,1975.0
1187,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTnLfQHs,1975.0
1188,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rpp1gGFg,1975.0
1189,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PrRLTgJZ,1975.0
1190,BMP-1(P),Infantry Fighting Vehicles,destroyed,13.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GtM4BNjW,1975.0
1191,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9X1RNRjL,1975.0
1192,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2x8R9Th,1975.0
1193,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XNQBFTQH,1975.0
1194,BMP-1(P),Infantry Fighting Vehicles,destroyed,4.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBfdyvPF,1975.0
1195,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63yyfF5V,1975.0
1196,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nhprPXhh,1975.0
1197,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9Q9PdybF,1975.0
1198,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vT1vQY7y,1975.0
1199,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/269wRbZT,1975.0
1200,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h5TgDSk,1975.0
1201,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fbHpzz5k,1975.0
1202,BMP-1(P),Infantry Fighting Vehicles,destroyed,19.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJs31L68,1975.0
1203,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bJypRMWr,1975.0
1204,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CM6SjcNM,1975.0
1205,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCVD27Xr,1975.0
1206,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZwmx4zq,1975.0
1207,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwMwzzPx,1975.0
1208,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0,1975.0
1209,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0,1975.0
1210,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0,1975.0
1211,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J7fqpcDK,1975.0
1212,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Rq5XfMmc,1975.0
1213,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xv1XW6wq,1975.0
1214,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xv1XW6wq,1975.0
1215,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfVFHPsQ,1975.0
1216,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vZ8zbm3b,1975.0
1217,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0N2kNhZt,1975.0
1218,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R0sMJGDv,1975.0
1219,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mDpMr1PV,1975.0
1220,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/P5JbPrBy,1975.0
1221,BMP-1(P),Infantry Fighting Vehicles,destroyed,19.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KYkFsvsf,1975.0
1222,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63vSrzJ4,1975.0
1223,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63vSrzJ4,1975.0
1224,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cHcL9wXS,1975.0
1225,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2S2dJ98H,1975.0
1226,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Ssrm79Gz,1975.0
1227,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9QDmyzSL,1975.0
1228,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYWNHPgS,1975.0
1229,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h4y5nJ2,1975.0
1230,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zB4K13Mv,1975.0
1231,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7dFpMPm,1975.0
