id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
934,BMM-4C Ambulance,Mine-Resistant Ambush Protected (MRAP) Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qq2YGpNh
935,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,6.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postimg.cc/0z7ztSzS
936,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RZxLrS2h
937,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0yCWcKrP
938,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mDPmLdjg
939,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6qRzRyDs
940,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cCCVWyPT
941,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpvjR67J
942,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RZDhQVmk
943,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1519769346624704514
944,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,3.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nj9sZrR5
945,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,3.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postimg.cc/m13XTKJ7
946,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/RALee85/status/1546190144335740928
947,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1550129446744576001
948,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HsbBTh78
949,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nzwGfbhz
950,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1XrSB97K
951,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xCsLNbFD
952,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cLYPSfFJ
953,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tgRHdpQb
954,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CMG0TRC8
955,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Vs3j5B6J
956,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15hqymC6
957,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/q7CcZdfp
958,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1XHMcM4b
959,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfChgvyc
960,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/GmJ3PyjG
961,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hPV2KLnk
962,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jjMChb0S
963,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SsRSmTTT
964,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Px6HxGkR
965,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XJvJxkjt
966,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Cx1qL8fh
967,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwX1m5hW
968,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hPhDX1M5
969,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RFZsP4m5
970,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Vk4wm8Tf
971,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZJzqBcc
972,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,23.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZ6pz2FF
973,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,17.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pVjXqtbZ
974,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,17.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4dD4sWtV
975,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,18.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MGrKr6ps
976,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,27.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6532sWWt
977,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,22.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FzwkpqxJ
978,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpNNcrZF
979,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpNNcrZF
980,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,27.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/28Dj6Hgt
981,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,15.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Zq70PtJ5
982,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtjYqBGP
983,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6pDqZcbj
984,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1698955326496592140
985,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cL77ZFnf
986,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,6.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZRJTspqb
987,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/tnnpgJzp
988,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/CR3Py1Rb
989,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/183MVjd7
990,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,25.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SRy1qrxh
991,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L4VxB6Xz
992,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,abandoned,10.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Tw1wSpGR
993,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwZXLdT1
994,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6Xg1gbX
995,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W4X6yy25
996,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hG2MhLNM
997,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5X4H5W7
998,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht5ZrGMM
999,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht5ZrGMM
1000,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/630tyFmK
1001,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLKtP6Zm
1002,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZCkR886
1003,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d09V0NC2
1004,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XvKb6Y63
1005,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Tw3V9ZRL
1006,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q6NFTCr4
1007,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YCYxSQX0
1008,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xdJBGM0N
1009,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HWFcRK9n
1010,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HksBZv63
1011,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCB8thnN
1012,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6pV9THzZ
1013,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719
1014,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719
1015,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Pr7NtW4w
1016,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yx9zNwFP
1017,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht7Q50gL
1018,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3R9kvSCT
1019,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHdY233z
1020,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3rXZk3xY
1021,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrr42DxW
1022,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhMQWh7r
1023,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/13TsKY3X
1024,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NjVDLb1z
1025,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2jwKKPzQ
1026,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0c5v0fY
1027,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9f8X1LMM
1028,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wM5qBB1y
1029,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DwB8xCj6
1030,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bww6t2gy
1031,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sDVmkZtY
1032,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MHw5KcX8
1033,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzgkJrJ9
1034,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hj8BPX7f
1035,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3yVfRsn8
1036,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/59g9LZnc
1037,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QNbT9fpd
1038,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QFgQx7yM
1039,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HW8MYFHG
1040,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hn0khqcR
1041,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/m2Fwt8xq
1042,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1554912880989970432
1043,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y85XPphS
1044,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/brbf5rpy
1045,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cv9fPGfZ
1046,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/ts8v8c01
1047,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1301nHrM
1048,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MTHFgXbC
1049,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvbXDz5M
1050,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yd9s2fP4
1051,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7ZdvD3bx
1052,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ryDZmHtw
1053,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g06rrmdK
1054,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rygyVKxk
1055,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XqG6zDBd
1056,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xCcRWZKG
1057,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c40JpJ6d
1058,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HntQ4Pv5
1059,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/286TL1zC
1060,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/022XGtCR
1061,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BZNMvTfh
1062,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9f1fbqy4
1063,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqnvW79k
1064,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy
1065,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy
1066,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy
1067,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTwj2gCk
1068,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NGKDGrrW
1069,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yx4M0NbB
1070,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5YyM9Fv
1071,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1569061435833044992
1072,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/BL0X1853
1073,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1570157013480382473
1074,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zHfVXKP7
1075,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1570783958715240449
1076,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rKvpnc4R
1077,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1571108754393042947
1078,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJDBKwph
1079,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320
1080,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320
1081,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLW8cs7q
1082,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,9.0,11.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLwqgt8X
1083,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,9.0,11.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dy5bygdZ
1084,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7PjYbsCT
1085,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHsrPL4k
1086,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7YkvrKMn
1087,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDFm59DX
1088,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,6.0,2.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zp8TpsT
1089,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/f3QVWPYp
1090,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hs29W40V
1091,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJTF20gn
1092,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5N5vmTQM
1093,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WzQzjzPz
1094,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbGmC70C
1095,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cg1vGG9Y
1096,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sMSrr3Rf
1097,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/23YXZk3m
1098,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Cn8bZNw4
1099,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XXyF6HtJ
1100,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/htkwY7tb
1101,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9QBpVRmj
1102,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Fs6vpz5N
1103,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z57Wrp4H
1104,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mgD5LnTV
1105,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SQgkYqZ3
1106,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583429062722080768
1107,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583429062722080768
1108,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/N0vxqdVD
1109,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/t4ZrHZgq
1110,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,9.0,24.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1zvkN834
1111,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,20.0,2022.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1XbyhyhB
1112,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4N01HYNv
1113,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2R4mZRy
1114,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2R4mZRy
