id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
948,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mDPmLdjg,,
949,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6qRzRyDs,,
950,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cCCVWyPT,,2022-03-18
951,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpvjR67J,,
952,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RZDhQVmk,,
953,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1519769346624704514,,
954,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,3.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nj9sZrR5,,2022-05-03
955,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,3.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/m13XTKJ7,,2023-02-03
956,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/RALee85/status/1546190144335740928,,
957,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1550129446744576001,,
958,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HsbBTh78,,
959,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nzwGfbhz,,2022-09-10
960,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1XrSB97K,,
961,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xCsLNbFD,,2022-10-30
962,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cLYPSfFJ,,2022-10-30
963,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tgRHdpQb,,2022-10-25
964,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CMG0TRC8,,2022-11-06
965,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Vs3j5B6J,,
966,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15hqymC6,,2022-11-06
967,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/q7CcZdfp,,2022-11-11
968,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1XHMcM4b,,2022-05-21
969,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfChgvyc,,2022-06-09
970,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/GmJ3PyjG,,
971,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hPV2KLnk,,2022-07-14
972,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jjMChb0S,,2022-11-24
973,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SsRSmTTT,,
974,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Px6HxGkR,,2022-07-11
975,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XJvJxkjt,,2022-10-15
976,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Cx1qL8fh,,
977,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwX1m5hW,,2022-08-18
978,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hPhDX1M5,,2022-06-29
979,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RFZsP4m5,,
980,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Vk4wm8Tf,,
981,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZJzqBcc,,
982,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,23.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZ6pz2FF,,2023-05-23
983,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,17.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pVjXqtbZ,,2023-06-17
984,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,17.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4dD4sWtV,,2023-06-17
985,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,18.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MGrKr6ps,,2023-06-18
986,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,27.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6532sWWt,,2023-06-27
987,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,22.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FzwkpqxJ,,2023-06-22
988,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpNNcrZF,,2023-07-27
989,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpNNcrZF,,2023-07-27
990,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,27.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/28Dj6Hgt,,2023-07-27
991,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,15.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Zq70PtJ5,,2023-08-15
992,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtjYqBGP,,
993,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6pDqZcbj,,
994,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1698955326496592140,,
995,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cL77ZFnf,,
996,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,6.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZRJTspqb,,2023-07-06
997,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tnnpgJzp,,
998,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CR3Py1Rb,,
999,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/183MVjd7,,
1000,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,25.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SRy1qrxh,,2023-07-25
1001,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L4VxB6Xz,,
1002,Unknown AFV,Mine-Resistant Ambush Protected (MRAP) Vehicles,abandoned,10.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Tw1wSpGR,,2023-07-10
1003,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwZXLdT1,1975.0,
1004,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6Xg1gbX,1975.0,
1005,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W4X6yy25,1975.0,2022-02-26
1006,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hG2MhLNM,1975.0,
1007,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5X4H5W7,1975.0,2022-04-02
1008,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht5ZrGMM,1975.0,2022-04-07
1009,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht5ZrGMM,1975.0,2022-04-07
1010,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/630tyFmK,1975.0,2022-03-16
1011,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLKtP6Zm,1975.0,2022-03-16
1012,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZCkR886,1975.0,
1013,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d09V0NC2,1975.0,
1014,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XvKb6Y63,1975.0,2022-03-20
1015,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Tw3V9ZRL,1975.0,2022-03-08
1016,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q6NFTCr4,1975.0,2022-06-06
1017,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YCYxSQX0,1975.0,2022-03-31
1018,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xdJBGM0N,1975.0,2022-04-01
1019,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HWFcRK9n,1975.0,2022-04-07
1020,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HksBZv63,1975.0,
1021,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCB8thnN,1975.0,
1022,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6pV9THzZ,1975.0,
1023,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719,1975.0,
1024,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719,1975.0,
1025,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Pr7NtW4w,1975.0,
1026,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yx9zNwFP,1975.0,2022-11-22
1027,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht7Q50gL,1975.0,
1028,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3R9kvSCT,1975.0,2022-04-25
1029,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHdY233z,1975.0,2022-05-08
1030,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3rXZk3xY,1975.0,2022-05-10
1031,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrr42DxW,1975.0,2022-05-20
1032,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhMQWh7r,1975.0,2022-05-29
1033,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/13TsKY3X,1975.0,2022-05-22
1034,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NjVDLb1z,1975.0,2022-05-12
1035,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2jwKKPzQ,1975.0,
1036,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0c5v0fY,1975.0,
1037,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9f8X1LMM,1975.0,2022-06-20
1038,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wM5qBB1y,1975.0,
1039,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DwB8xCj6,1975.0,2022-07-08
1040,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bww6t2gy,1975.0,2022-04-22
1041,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sDVmkZtY,1975.0,2022-05-11
1042,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MHw5KcX8,1975.0,
1043,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzgkJrJ9,1975.0,2022-11-23
1044,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hj8BPX7f,1975.0,2022-04-25
1045,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3yVfRsn8,1975.0,2022-02-25
1046,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/59g9LZnc,1975.0,2022-07-11
1047,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QNbT9fpd,1975.0,
1048,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QFgQx7yM,1975.0,2023-01-26
1049,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HW8MYFHG,1975.0,
1050,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hn0khqcR,1975.0,
1051,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/m2Fwt8xq,1975.0,
1052,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1554912880989970432,1975.0,
1053,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y85XPphS,1975.0,2022-11-13
1054,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/brbf5rpy,1975.0,2022-03-17
1055,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cv9fPGfZ,1975.0,
1056,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ts8v8c01,1975.0,2022-03-30
1057,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1301nHrM,1975.0,2022-10-27
1058,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MTHFgXbC,1975.0,2022-06-20
1059,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvbXDz5M,1975.0,2022-04-06
1060,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yd9s2fP4,1975.0,2022-03-06
1061,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7ZdvD3bx,1975.0,2022-07-04
1062,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ryDZmHtw,1975.0,2022-04-17
1063,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g06rrmdK,1975.0,2022-04-17
1064,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rygyVKxk,1975.0,2022-04-17
1065,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XqG6zDBd,1975.0,
1066,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xCcRWZKG,1975.0,2022-03-25
1067,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c40JpJ6d,1975.0,
1068,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HntQ4Pv5,1975.0,2022-08-12
1069,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/286TL1zC,1975.0,
1070,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/022XGtCR,1975.0,
1071,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BZNMvTfh,1975.0,2022-08-14
1072,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9f1fbqy4,1975.0,2022-08-14
1073,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqnvW79k,1975.0,
1074,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy,1975.0,
1075,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy,1975.0,
1076,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6QWVSYy,1975.0,
1077,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTwj2gCk,1975.0,2022-09-02
1078,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NGKDGrrW,1975.0,2022-09-05
1079,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yx4M0NbB,1975.0,2022-09-05
1080,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5YyM9Fv,1975.0,
1081,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1569061435833044992,1975.0,
1082,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BL0X1853,1975.0,
1083,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1570157013480382473,1975.0,
1084,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zHfVXKP7,1975.0,2022-09-15
1085,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1570783958715240449,1975.0,
1086,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rKvpnc4R,1975.0,2023-02-10
1087,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1571108754393042947,1975.0,
1088,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJDBKwph,1975.0,2023-03-24
1089,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320,1975.0,
1090,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320,1975.0,
1091,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLW8cs7q,1975.0,2022-09-14
1092,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLwqgt8X,1975.0,2022-09-11
1093,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dy5bygdZ,1975.0,2022-09-11
1094,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7PjYbsCT,1975.0,2022-09-10
1095,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHsrPL4k,1975.0,2022-08-10
1096,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7YkvrKMn,1975.0,2022-09-10
1097,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDFm59DX,1975.0,2022-10-05
1098,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zp8TpsT,1975.0,2022-06-02
1099,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/f3QVWPYp,1975.0,2022-10-05
1100,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hs29W40V,1975.0,
1101,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJTF20gn,1975.0,2022-10-15
1102,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5N5vmTQM,1975.0,
1103,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WzQzjzPz,1975.0,
1104,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbGmC70C,1975.0,
1105,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cg1vGG9Y,1975.0,2022-09-30
1106,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sMSrr3Rf,1975.0,2022-08-31
1107,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/23YXZk3m,1975.0,
1108,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Cn8bZNw4,1975.0,2022-10-11
1109,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XXyF6HtJ,1975.0,
1110,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/htkwY7tb,1975.0,2022-10-04
1111,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9QBpVRmj,1975.0,
